Date,open,high,low,close,volume
2012-11-27,102.33565585512572,102.6687885993024,101.84387809693752,101.98665618896484,294950
2012-11-28,101.51073005365278,102.77981122987204,100.95550287868058,102.74807739257812,253350
2012-11-29,103.16056410341542,103.5254307263947,102.7005201452748,103.2081527709961,293200
2012-11-30,103.23987197959437,103.41437180459212,102.89087232959886,103.11296081542969,387400
2012-12-03,103.69989886479125,103.76335443646632,102.63703316787496,102.74807739257812,406950
2012-12-04,102.74810154406332,103.0177908128024,102.28806972138356,102.55774688720703,243700
2012-12-05,102.68466885297457,103.20815631726566,101.97080250598636,102.77984619140625,256950
2012-12-06,102.68468654888478,103.16058542597288,102.55777534049369,103.09712982177734,119900
2012-12-07,103.54128200947777,103.63647144430342,102.90675032619234,103.41438293457031,295350
2012-12-10,103.30335200139449,103.71579522813424,103.25575122638517,103.47785186767578,231750
2012-12-11,103.9220459467762,104.6517672783773,103.87445726689867,104.14413452148438,586950
2012-12-12,104.619999902529,104.9848665028847,104.12823423079872,104.2234115600586,353600
2012-12-13,104.20759000739247,104.46140033408304,103.33509053425702,103.58891296386719,354800
2012-12-14,103.36677838661758,103.55713302118936,103.04950049080762,103.25572204589844,316050
2012-12-17,103.46193312412521,104.4930648803711,103.46193312412521,104.4930648803711,457200
2012-12-18,104.60415194510088,105.69872761214215,104.46137383892892,105.55596160888672,802550
2012-12-19,105.74635573165207,105.74635573165207,104.77867889404297,104.77867889404297,1522250
2012-12-20,104.87381776633264,105.44490592330153,104.60414060968488,105.42903900146484,1862200
2012-12-21,103.98545620261412,104.65172163615736,103.87441196369024,104.44548797607422,747750
2012-12-24,104.28572972179956,104.28572972179956,104.03009460792778,104.14193725585938,257950
2012-12-26,104.33368922181484,104.39758886793021,103.42296689046697,103.64665222167969,389650
2012-12-27,103.7105745807045,103.9182789264949,102.38443127543202,103.55078887939453,716400
2012-12-28,102.94362747149009,103.45490993647448,102.36843317464073,102.40038299560547,543150
2012-12-31,102.19266427260244,104.28572466377746,102.09680263329176,104.15791320800781,1265050
2013-01-02,106.20306790010667,106.81021207590719,105.89948971723808,106.73033142089844,2166600
2013-01-03,106.76226121298946,107.03387733094158,106.282928613128,106.63443756103516,1146100
2013-01-04,106.74629725882693,107.22562993524873,106.53859293367687,107.08182525634766,574300
2013-01-07,106.6823468277465,106.8740822669376,106.36279995235992,106.794189453125,598200
2013-01-08,106.60246351548196,106.7302871383858,106.05921921310645,106.47463989257812,476100
2013-01-09,106.71430882924432,107.03385570463088,106.58648520311691,106.794189453125,1214600
2013-01-10,107.38539006462548,107.62505637300544,106.79421479594625,107.5771255493164,508050
2013-01-11,107.60908765818436,107.62506866455078,107.25757865774025,107.62506866455078,562500
2013-01-14,107.49720517439948,107.59306679721657,107.12972749364616,107.52916717529297,475600
2013-01-15,107.01791228971973,107.68896820123574,106.95400046148943,107.5771255493164,532350
2013-01-16,107.35344024547773,107.73689902492477,107.25756640816486,107.5771255493164,399400
2013-01-17,108.05642586690888,108.56770820766721,107.84872160626513,108.24816131591797,605700
2013-01-18,108.26413785761643,108.61564673801996,107.86469816441826,108.5517349243164,2081350
2013-01-22,108.53576257608691,109.07899475097656,108.26414648864207,109.07899475097656,1458050
2013-01-23,109.12694215012264,109.3665962428482,108.91922568318247,109.23878479003906,812900
2013-01-24,109.09496453202416,109.81396327710632,109.01508390919176,109.30268096923828,1635550
2013-01-25,109.68617338699659,109.90985870361328,109.36661422759025,109.90985870361328,613600
2013-01-28,109.95775211104385,109.95775211104385,109.41452000982005,109.78199768066406,1188650
2013-01-29,109.59025660930256,110.3571861014772,109.52635699239117,110.22936248779297,680750
2013-01-30,110.22938607206547,110.40514053100237,109.70213488518809,109.7979965209961,754750
2013-01-31,109.6861477752868,110.00569467014346,109.44648150917799,109.54234313964844,443950
2013-02-01,110.22942614464762,110.77267072156081,110.05367162181726,110.59691619873047,2253350
2013-02-04,109.98973534340537,110.14952101225431,109.33466042287795,109.3825912475586,541400
2013-02-05,110.02166695643655,110.82054632022715,109.9577551445415,110.5009994506836,416600
2013-02-06,110.13356447399025,110.6608280424813,110.06965263023942,110.59691619873047,415650
2013-02-07,110.62881841203104,110.69273022827483,109.65418454669519,110.45306396484375,480050
2013-02-08,110.66077910668379,111.10814962516814,110.66077910668379,111.06021881103516,441050
2013-02-11,111.04426366298985,111.12415649843372,110.78861634151765,111.01231384277344,288100
2013-02-12,111.0601997503254,111.42767738889816,110.93237614128692,111.1880111694336,409550
2013-02-13,111.45969768314015,111.63545219001075,111.01232700744646,111.28394317626953,1064700
2013-02-14,110.99631688063864,111.5555300785464,110.85251223550038,111.44368743896484,272850
2013-02-15,111.53955033494785,111.61944315980807,110.86849448988293,111.29989624023438,331350
2013-02-19,111.47562782505764,112.13071479428937,111.45965901356352,112.06680297851562,363800
2013-02-20,112.03485495763964,112.06680477107135,110.67675018310547,110.67675018310547,1033200
2013-02-21,110.40516364907867,110.42114465503742,109.70215785605984,110.14952850341797,1410350
2013-02-22,110.5968643471183,111.10814666748047,110.30926728004381,111.10814666748047,1352350
2013-02-25,111.69937318284902,111.82718467928218,109.01513671875,109.01513671875,1063400
2013-02-26,109.52640622320845,109.87790303393761,108.82338822187769,109.75009155273438,1571400
2013-02-27,109.65418287765536,111.44367713544605,109.57430225101588,111.12413024902344,783400
2013-02-28,111.12412336627726,111.82712891085109,110.74065249840253,110.99629974365234,2426700
2013-03-01,110.5010444938056,111.44371667616917,110.03769281114094,111.28394317626953,1540500
2013-03-04,111.04424455106668,111.90703582763672,110.86849009528761,111.90703582763672,536550
2013-03-05,112.45025619260336,113.18522375321663,112.43428738188896,112.86567687988281,532500
2013-03-06,113.31304576315121,113.32902676356963,112.81774445956516,113.07337951660156,1884400
2013-03-07,113.23320473100023,113.39297822125154,113.0894000568189,113.28113555908203,454300
2013-03-08,113.72847747802734,113.87226992594834,113.18523312048245,113.72847747802734,714350
2013-03-11,113.66457306880291,114.17585545573577,113.50479960849894,114.14390563964844,360050
2013-03-12,114.09596871652357,114.20781135174623,113.5527243526328,113.88825225830078,489850
2013-03-13,113.96817690293534,114.22381205914074,113.6006868903406,114.04805755615234,456800
2013-03-14,114.38356883051202,114.73507778509166,114.31966919325629,114.65519714355469,670500
2013-03-15,114.55932199980741,114.70312665682745,114.1598822268793,114.49542236328125,767850
2013-03-18,113.44089434877758,114.38356635205668,113.3290517011015,113.87228393554688,819550
2013-03-19,114.12791796115384,114.2557415978939,112.88166797777055,113.60065460205078,603900
2013-03-20,114.25576396762224,114.57531093210244,114.11195930065144,114.38357543945312,1279950
2013-03-21,113.6965526138981,114.11196123678351,113.24916979012568,113.4568862915039,312100
2013-03-22,113.80204089215026,114.29969013948124,113.72176935328908,114.28364562988281,437050
2013-03-25,114.66885144007917,114.86149566605462,113.43275133793843,113.9625015258789,615400
2013-03-26,114.39598453679336,114.82941887413962,114.2514982592022,114.81336212158203,1374550
2013-03-27,114.13911146271336,114.82940476531199,113.89830919479064,114.7491455078125,392950
2013-03-28,114.74914231106708,115.27889258848441,114.58859930511635,115.00598907470703,366400
2013-04-01,115.10235236374633,115.7444879082009,114.41205879680813,114.68497467041016,618150
2013-04-02,115.08626489004273,115.51969917830014,114.94177862881544,115.24679565429688,799350
2013-04-03,115.35915610622361,115.42337085461656,113.8019821388997,114.0909423828125,771900
2013-04-04,114.21938950600448,114.76519658000741,114.0106884795928,114.54045104980469,975050
2013-04-05,113.17590365170715,114.18725838154646,113.01537290458023,114.0909423828125,642150
2013-04-08,114.13914813246616,114.8133849010937,113.73781497289511,114.7973403930664,315950
2013-04-09,115.03812349872287,115.63208863701166,114.68494841773278,115.2146987915039,369050
2013-04-10,115.53576160315177,116.73976076575617,115.50364810009647,116.62738800048828,1110200
2013-04-11,116.64344524222403,117.36583984373749,116.53106022877098,117.01266479492188,450400
2013-04-12,116.64344845918801,116.9002952532294,116.0815723672781,116.75582122802734,1241200
2013-04-15,116.12970859151712,116.20998008893604,114.0106708853936,114.0909423828125,671850
2013-04-16,114.90971003823978,115.72842084296887,114.58863617075372,115.69631958007812,673400
2013-04-17,114.89367242471009,114.89367242471009,113.40071237338464,113.99468994140625,767850
2013-04-18,114.20334501067771,114.20334501067771,112.83881493151769,113.06356048583984,3966900
2013-04-19,113.51303950638248,114.3157056142605,113.27223722447653,114.26754760742188,731400
2013-04-22,114.49228210969407,115.0220446293169,113.73777408133036,114.78124237060547,527900
2013-04-23,115.34312015195202,116.06552701582935,114.7812563118562,116.00131225585938,875050
2013-04-24,116.00130786373936,116.35448290634548,115.79260683981065,116.03340911865234,1775750
2013-04-25,116.37053161294406,117.06082497177508,116.21000083715587,116.547119140625,300450
2013-04-26,116.35448270176165,116.56317147761077,115.9370929023508,116.29026794433594,259750
2013-04-29,116.62740992051032,117.33374790021578,116.45082236365516,117.0447998046875,519050
2013-04-30,117.07690597971387,117.41402435302734,116.59530130485713,117.41402435302734,486350
2013-05-01,117.1250832436016,117.15719675931727,116.21004400918743,116.35453033447266,462400
2013-05-02,116.67556214972187,117.5103296289595,116.54713261515776,117.39795684814453,404700
2013-05-03,118.45746485726147,118.9872274242757,118.39325009934646,118.50562286376953,475850
2013-05-06,118.71434249870808,119.09963114634645,118.65013997181761,118.87488555908203,699750
2013-05-07,119.17989193630768,119.56518058881952,118.84277355114689,119.48490905761719,391950
2013-05-08,119.4206457801326,120.1109390258789,119.34037428153212,120.1109390258789,294900
2013-05-09,120.03065493511787,120.33567190054765,119.45274674712378,119.75775146484375,397550
2013-05-10,119.87016907760919,120.19124291081548,119.50094947906499,120.17518615722656,671150
2013-05-13,119.98254635817368,120.39993623314207,119.69358602130555,120.15913391113281,1208650
2013-05-14,120.35177547615382,121.53971805722757,120.31966196850301,121.4273452758789,363000
2013-05-15,121.28289289020705,122.35846288198005,121.23472262012982,122.11766052246094,707050
2013-05-16,121.89285860493618,122.27813485353843,121.3791528575628,121.55574035644531,676650
2013-05-17,122.02133065851282,122.79188342444677,121.86079985291953,122.71162414550781,660750
2013-05-20,122.61529586397953,123.20927331716162,122.50292307529268,122.71162414550781,665450
2013-05-21,122.85605933907169,123.3537083533281,122.42262507628571,122.87211608886719,481200
2013-05-22,123.06477289085669,124.30087330148746,121.44338393211967,122.05340576171875,978050
2013-05-23,120.67281228187557,121.94102612388846,120.51228151973602,121.61996459960938,1134700
2013-05-24,120.88155192967294,121.52367518345545,120.56047805506569,121.45947265625,684800
2013-05-28,122.92025586376552,123.35369006228132,121.9089012354222,122.32627868652344,566800
2013-05-29,121.60396015704727,121.87686379484525,120.81735051080479,121.39527130126953,881200
2013-05-30,121.53966582437013,122.470761182663,121.49150783130486,121.92494201660156,444800
2013-05-31,121.58790656702213,122.23004215623497,119.99863047570155,120.14310455322266,814800
2013-06-03,120.448068374598,120.88151491064916,119.56514304717805,120.7691421508789,1002250
2013-06-04,120.86545776143281,121.37916355407641,119.62934516032304,120.39990997314453,1190650
2013-06-05,119.90225729224022,120.11094605401706,118.45745596686876,118.55377197265625,1122300
2013-06-06,118.52171192176978,119.58122509688711,117.79930488409715,119.48490905761719,1172500
2013-06-07,120.46414839081474,121.25075786112595,119.93438574342134,121.1544418334961,1464650
2013-06-10,121.57181000368479,121.57181000368479,120.83334643126028,121.10626220703125,1841250
2013-06-11,120.01461105041602,120.94569420363608,119.58116459756144,119.87012481689453,1502800
2013-06-12,120.73700962909298,120.81728112244569,118.79455951751825,118.93903350830078,1058300
2013-06-13,118.81062688668068,120.88150667365973,118.56982463280657,120.6567611694336,1280150
2013-06-14,120.54440599790982,121.02601062482944,119.72569527894666,119.91832733154297,1172650
2013-06-17,120.78521011566176,121.427345545242,120.22334620767201,120.88153839111328,1048100
2013-06-18,120.96178267802401,122.00525109084359,120.96178267802401,121.81260681152344,1033300
2013-06-19,121.74840823528268,121.95710929421625,120.12703126440564,120.19124603271484,990950
2013-06-20,118.97116033828283,119.1477478452814,116.83606575199948,117.14108276367188,1686200
2013-06-21,117.95980293904007,118.07217569121795,116.37051541118124,117.51029968261719,1565400
2013-06-24,116.33088791624625,117.0730807466188,115.08852460034973,116.02433776855469,1863750
2013-06-25,117.12145691090724,117.58936339176665,116.34700034999624,117.18599700927734,1520750
2013-06-26,118.13795897561782,118.58972739613574,117.6861905550999,118.28316497802734,1710800
2013-06-27,119.05763814102191,119.59008478826564,118.96083413598366,119.07377624511719,756150
2013-06-28,118.7188294423053,119.28354007182736,118.15411881278325,118.33158874511719,1026450
2013-07-01,119.18674549364356,120.04188055891092,119.02538903548262,119.21900939941406,1394400
2013-07-02,119.04153442382812,119.9289457589095,118.58976585679406,119.04153442382812,1208750
2013-07-03,118.63814088803758,119.52555202126973,118.3961185508136,119.15444946289062,513250
2013-07-05,120.10638781855232,120.52588002764124,119.21897678054479,120.47747802734375,626450
2013-07-08,121.10671997070312,121.47782246266276,120.88083577899386,121.10671997070312,836550
2013-07-09,121.89737554170947,122.18779994821283,121.39719265231636,122.02644348144531,792000
2013-07-10,121.96184611797374,122.47816687367973,121.67143415753564,122.05866241455078,771550
2013-07-11,123.49468610831804,123.86577638580626,123.09131961814576,123.78511047363281,1298350
2013-07-12,123.7528198162499,124.05938225212407,123.52693559290059,123.8173599243164,971450
2013-07-15,124.10779039821614,124.41435284926305,123.93030816969082,124.26913452148438,643900
2013-07-16,124.33371935737182,124.39825949184863,123.46244600659278,123.80128479003906,698900
2013-07-17,124.2691322061997,124.46275253637472,123.96258207063173,124.1077880859375,702400
2013-07-18,124.38207583510558,125.09200474461993,124.34981193456741,124.81771850585938,432700
2013-07-19,124.55958011578468,125.04362487792969,124.38209785698282,125.04362487792969,367600
2013-07-22,125.20493011263339,125.44695241848073,124.91450580756975,125.26947021484375,420100
2013-07-23,125.51147710619055,125.54374099845037,124.9306285673993,125.01130676269531,1034850
2013-07-24,125.51157271035338,125.5277108236581,124.30147271774655,124.54349517822266,790000
2013-07-25,124.28525014674847,124.93063883285477,124.12390605266322,124.76929473876953,314200
2013-07-26,124.30139057875475,125.01131937775378,123.80122018478664,124.9306411743164,876850
2013-07-29,124.65640954914488,124.93069586528146,124.22076675549647,124.5595932006836,927100
2013-07-30,125.01133387660737,125.10813788414713,124.31754309978287,124.57569122314453,446950
2013-07-31,124.84996592913247,125.51149274564982,124.51113962424523,124.60795593261719,623550
2013-08-01,125.59214147361195,126.22140430783311,125.55987758174211,126.12458801269531,491850
2013-08-02,125.86653727514415,126.33444408253412,125.6729168449151,126.31830596923828,558650
2013-08-05,126.12462197031503,126.35050620351308,125.914875842279,126.23756408691406,317900
2013-08-06,125.9471317003709,126.01167180713014,125.17267503879339,125.4792251586914,413650
2013-08-07,125.04362487792969,125.20496902872148,124.59185633180483,125.04362487792969,431150
2013-08-08,125.62444347634138,125.73738558572838,124.8177106065009,125.4792251586914,499050
2013-08-09,125.33399839925077,125.70510087423129,124.72088595120108,125.12425231933594,618400
2013-08-12,124.51113748503452,125.1242622917148,124.46273548656306,124.96290588378906,330550
2013-08-13,125.1726970677294,125.54378735969424,124.4627680782052,125.44698333740234,2052850
2013-08-14,125.30175287528554,125.47922277829842,124.67248992376199,124.73703002929688,496300
2013-08-15,123.68827963950451,123.68827963950451,122.75246663084462,122.91381072998047,750750
2013-08-16,122.72021253640932,123.1235790118088,122.28458215927579,122.55886840820312,615000
2013-08-19,122.38139072627493,122.80089532302907,121.7682780923792,121.78441619873047,825050
2013-08-20,121.97800067840149,122.80087160663835,121.83279467858874,122.26842498779297,933300
2013-08-21,122.02644199604586,122.67183092594941,121.33265105060929,121.63921356201172,498450
2013-08-22,121.84897691982196,122.88160673918586,121.84897691982196,122.7041244506836,635800
2013-08-23,123.09132954372383,123.26881179849255,122.51048076625702,123.10746765136719,424400
2013-08-26,123.26877667118836,123.639866872852,122.59112406050758,122.7201919555664,704050
2013-08-27,121.47785347568406,121.91348386812018,120.60658038104344,120.70338439941406,803600
2013-08-28,120.63881348508671,121.52622445949115,120.47746939240369,121.10671997070312,665900
2013-08-29,120.8324778651628,121.92963532935173,120.76793774259055,121.30038452148438,923100
2013-08-30,121.52623704384386,121.52623704384386,120.5742981816027,120.76790618896484,870300
2013-09-03,122.07479269452266,122.33294074607227,120.96149767844581,121.4778060913086,1569400
2013-09-04,121.51010858238735,122.67180595781244,121.30036245451184,122.49432373046875,700250
2013-09-05,122.54272492667653,122.94609138438088,122.46205902099608,122.4620590209961,692800
2013-09-06,123.05900407794994,123.38170455281934,121.54235493023927,122.6717758178711,1109250
2013-09-09,123.02679241090857,123.9303295045706,123.02679241090857,123.88192749023438,1185400
2013-09-10,124.62409817332797,124.81771850585938,124.36595003972023,124.81771850585938,1038650
2013-09-11,124.64022264559681,125.20493316650389,124.41433843723398,125.2049331665039,807650
2013-09-12,125.17267030526764,125.31787630765982,124.6886256777613,124.89838409423828,855500
2013-09-13,124.9790729337676,125.2533591951456,124.72092477887315,125.15655517578125,540000
2013-09-16,126.51188098390536,126.56028299664372,125.67287173054282,125.9148941040039,693950
2013-09-17,125.97944480903158,126.43121337890625,125.97944480903158,126.43121337890625,2351450
2013-09-18,126.39893003807224,128.2382927414022,126.07624173770955,127.94786834716797,990900
2013-09-19,128.23825798906165,128.3027857838316,127.56059304631468,127.73807525634766,2964000
2013-09-20,127.99621005757646,127.99621005757646,126.70543284471863,126.73770904541016,611450
2013-09-23,126.61291481222082,126.72642486844286,125.80212516158672,126.27238464355469,1400700
2013-09-24,126.19122929681082,126.66148851257935,125.68854395690639,125.99663543701172,1632400
2013-09-25,125.9966804462192,126.20749362922467,125.44534953733093,125.5912857055664,789000
2013-09-26,125.76964806867016,126.36963667989862,125.55884727796719,126.0939712524414,622250
2013-09-27,125.42911624832738,125.62371015586562,125.13723157285216,125.55884552001953,1405950
2013-09-30,124.3750936587813,125.16967620807036,124.13186672702432,124.861572265625,1521800
2013-10-01,124.89402917399734,125.88319351242843,124.79673837732147,125.81832885742188,1110450
2013-10-02,125.00749398603618,125.67234718048624,124.65075707010823,125.6561279296875,1253600
2013-10-03,125.34805139657698,125.44534216968655,123.92105407542343,124.53726196289062,1447700
2013-10-04,124.60207718215906,125.55881486270465,124.439921817969,125.44530487060547,538450
2013-10-07,124.3426577921987,125.10480177648687,124.2291477757088,124.37508392333984,690850
2013-10-08,124.32644352218469,124.47239204732739,122.8183747445871,122.931884765625,2071600
2013-10-09,123.15890480770082,123.43458260593381,122.20217925490479,122.931884765625,1340100
2013-10-10,124.21295369867092,125.70480346679688,124.21295369867092,125.70480346679688,1441200
2013-10-11,125.46151982289847,126.49932896417535,125.36421671038693,126.45068359375,1235900
2013-10-14,125.68859252677608,127.05071295675049,125.57508249094488,127.00206756591797,1408450
2013-10-15,126.62913481254736,127.09939434321987,125.8832097413091,126.06158447265625,1655750
2013-10-16,126.77506533213115,127.86152045248022,126.72641993445399,127.78044891357422,3102850
2013-10-17,127.29396162339368,128.72094680307876,127.27774236803734,128.6560821533203,2548900
2013-10-18,129.11010823056426,129.61279369854446,128.88308818878843,129.5155029296875,1671950
2013-10-21,129.59654440102324,129.7749190170165,129.25601441730748,129.58033752441406,1009100
2013-10-22,129.93713404450241,130.65063283607356,129.74255246255916,130.2776641845703,1364950
2013-10-23,129.85604801783063,129.88847415398013,129.22363320375564,129.67767333984375,948250
2013-10-24,129.90464929824307,130.24517928468083,129.61276468534476,130.0992431640625,795600
2013-10-25,130.37495367602438,130.6992645263672,130.1154950984174,130.6992645263672,1019700
2013-10-28,130.6586613631617,131.0802751684127,130.50462182299972,130.86135864257812,1155000
2013-10-29,131.17764482321553,131.66412353515625,131.01548937645782,131.66412353515625,844500
2013-10-30,131.77761623803343,131.85058432371886,130.48034809140714,130.92628479003906,3362100
2013-10-31,130.86142097033226,131.38032575792016,130.37495469103078,130.4398193359375,1437500
2013-11-01,130.76411401466743,131.16950871644198,130.15602196200558,130.81275939941406,1341300
2013-11-04,131.27493379389188,131.4046630859375,130.84521633919874,131.4046630859375,2940900
2013-11-05,130.81273035131025,131.27488614710649,130.4073357395571,131.00732421875,1147000
2013-11-06,131.5181114840765,131.82620294370673,131.1289237903429,131.6154022216797,1510400
2013-11-07,131.87490594571867,131.9478864024761,129.8074026381286,129.92901611328125,1242100
2013-11-08,129.904681105112,131.71273803710938,129.87224260036876,131.71273803710938,1629500
2013-11-11,131.5748750126409,131.85054038113498,131.42082307975838,131.68838500976562,1109900
2013-11-12,131.420823831645,131.72892769917277,131.00732577653818,131.45326232910156,929600
2013-11-13,130.8047060050421,132.51547279593646,130.8047060050421,132.46682739257812,1336300
2013-11-14,132.6533045573419,133.27761609627086,132.4181809856687,133.2046356201172,1720600
2013-11-15,133.37483303185667,133.7802276611328,133.22889690371514,133.7802276611328,710300
2013-11-18,134.00733851846348,134.08030663200537,132.9776319979133,133.28573608398438,1319800
2013-11-19,133.19648871330494,133.60188343482625,132.7586678575946,133.02622985839844,1156500
2013-11-20,133.24511713393542,133.63430492463834,132.2235270195832,132.60459899902344,1468000
2013-11-21,132.9694688139997,133.73971631145508,132.872178039654,133.64242553710938,2121600
2013-11-22,133.7073059904071,134.32350158691406,133.55325399836372,134.32350158691406,1405200
2013-11-25,134.5342581257315,134.56669662478134,133.9910307974402,134.2423858642578,810000
2013-11-26,134.25860752396778,134.59913757150852,134.0153682409633,134.1775360107422,773300
2013-11-27,134.34781025175798,134.62347569732518,134.19375827580416,134.5424041748047,826300
2013-11-29,134.67213203955532,135.00454631022205,134.3072668912244,134.34780883789062,614400
2013-12-02,134.55047622128455,134.76939278717478,133.90184233413802,134.13697814941406,1409000
2013-12-03,133.6910711082034,133.99105924395874,133.09919827734427,133.61810302734375,1076900
2013-12-04,133.05053692060693,134.0559077939988,132.47487104014576,133.4640350341797,1374100
2013-12-05,133.29373125219496,133.496428539605,132.80726518540715,132.9532012939453,1168500
2013-12-06,134.22618024143748,134.5261683439598,133.82888900354985,134.4613037109375,1208700
2013-12-09,134.79371660935058,134.93965274006348,134.58291585221116,134.76939392089844,1586300
2013-12-10,134.44509605322682,134.7288649029351,134.19374096234645,134.3072509765625,1747700
2013-12-11,134.32348448289562,134.3478071762615,132.59649902392803,132.78298950195312,1079100
2013-12-12,132.67758044061134,132.8478516626604,132.05326912198447,132.34515380859375,3453800
2013-12-13,132.58836186780317,132.7099753037078,132.06135381666726,132.30458068847656,2151000
2013-12-16,132.9370111380274,133.55320651545503,132.88835339073438,133.14781188964844,1838100
2013-12-17,133.2370437962226,133.26136649217875,132.41003501871444,132.67759704589844,1479800
2013-12-18,132.9046524944846,135.0045949486967,131.35604112423428,134.98838806152344,3112400
2013-12-19,134.61538695723573,134.97213633594748,134.24243069524914,134.86672973632812,1242900
2013-12-20,134.9477837979401,135.9288320007886,134.9477837979401,135.54776000976562,1303500
2013-12-23,136.26942367040553,136.98291015625,136.0099650416124,136.98291015625,1480200
2013-12-24,136.32583053895888,136.68452036612126,136.31768302069034,136.668212890625,585700
2013-12-26,136.91279999735298,137.3856173604742,136.91279999735298,137.30409240722656,968100
2013-12-27,137.54048023921422,137.57308275072,137.17364289971914,137.31222534179688,929700
2013-12-30,137.32851962393093,137.41003211434398,137.11655978314988,137.25514221191406,1112800
2013-12-31,137.49155141466414,137.95620866397255,137.37742398159216,137.8909912109375,774400
2014-01-02,137.38556050609415,137.450777953911,136.3013437591821,136.65188598632812,1731300
2014-01-03,136.85570459332362,137.12472193781085,136.4073423525116,136.5296173095703,1710500
2014-01-06,137.0431565880492,137.08391904136576,135.99155495062618,136.18719482421875,1339000
2014-01-07,136.73341714624763,137.2551443611001,136.65190465455825,137.03504943847656,824700
2014-01-08,137.01058956199816,137.27959445783563,136.58668232787048,137.09210205078125,3147500
2014-01-09,137.49970460040322,137.5078521177595,136.5377751161327,137.1736297607422,1117200
2014-01-10,137.40190468860033,137.5649421322244,136.67637749135767,137.4915771484375,990200
2014-01-13,137.18991869841298,137.55676842542522,135.44539226194593,135.7470245361328,1338500
2014-01-14,136.16277371387358,137.2469905592573,135.90191633787066,137.15731811523438,866000
2014-01-15,137.46710541561345,138.11925511070277,137.43449046748412,137.9317626953125,943100
2014-01-16,137.62199814675466,137.76872809947423,137.2959108535584,137.71981811523438,778500
2014-01-17,137.52413456426828,137.76054935311302,136.929042492653,137.12469482421875,904300
2014-01-21,137.94807025920156,137.9969802424693,136.7171234041171,137.55677795410156,1366400
2014-01-22,137.81769641785945,137.83400389916133,137.3530389319468,137.6383514404297,751200
2014-01-23,136.9616720764552,136.9616720764552,135.80409020678647,136.5296173095703,1294000
2014-01-24,135.6247641293351,135.66552660033005,133.58676496918298,133.5949249267578,1828900
2014-01-27,133.749847140071,134.05961462869868,132.29877994391546,132.9427947998047,2882100
2014-01-28,133.07321619235748,133.89656348982433,133.0242937569669,133.76612854003906,1067400
2014-01-29,132.67373596281658,133.34220561087173,132.11940620107617,132.3721160888672,1346400
2014-01-30,133.60303357609897,134.2796505930957,133.14652388727131,133.85574340820312,2086700
2014-01-31,132.18457657749664,133.8965002780956,132.14382655901784,133.02423095703125,1322100
2014-02-03,132.89384740043943,133.21177475914308,129.82868882528692,130.114013671875,2969400
2014-02-04,130.6683432265991,131.31235790015094,130.21183342400795,130.9944305419922,1116700
2014-02-05,130.51346509770534,131.1004098235399,129.76347049550404,130.77432250976562,1701400
2014-02-06,131.1737888064755,132.54331835363843,131.1493338102019,132.5270233154297,1109600
2014-02-07,133.17911469310667,134.32854876941343,132.75521998440396,134.23887634277344,1258200
2014-02-10,134.21447951567518,134.47534939310745,133.85578965368603,134.4508819580078,937400
2014-02-11,134.60577551259854,136.24433493175204,134.48350052861426,135.93455505371094,1497400
2014-02-12,136.1301858894001,136.54593320800828,135.71442613183316,136.0568084716797,1855000
2014-02-13,135.07855897741612,136.82308546558832,135.07855897741612,136.7252655029297,1336600
2014-02-14,136.59481326493614,137.6953374610633,136.43992338440427,137.45077514648438,917200
2014-02-18,137.5567973292567,137.80134728004074,137.17365248774854,137.6546173095703,1174300
2014-02-19,137.29594446627948,138.16005423662335,136.60303212164592,136.70899963378906,1928100
2014-02-20,136.89651454393268,137.82585438021454,136.40740206263868,137.48345947265625,1080000
2014-02-21,137.78506554997932,138.10299295566404,137.2959407232516,137.41822814941406,706200
2014-02-24,137.6627432448969,139.04859242317943,137.58937827116415,138.07034301757812,978600
2014-02-25,138.24154596766127,138.60838329006975,137.63829380175153,138.0214385986328,1001000
2014-02-26,138.24969348541848,138.61653080782693,137.69536374292713,138.0214385986328,709000
2014-02-27,137.8909952696331,138.8040272000406,137.74426532520334,138.7877197265625,1034200
2014-02-28,138.76323841589377,139.78223763323587,138.233363798458,139.09747314453125,853900
2014-03-03,137.9235999361945,138.49423707581715,137.26329035756282,138.14370727539062,2235900
2014-03-04,139.5377189039611,140.40182851985273,139.5051163919663,140.11651611328125,1281500
2014-03-05,140.21435620266965,140.46706613349886,140.0431587830003,140.1409912109375,983100
2014-03-06,140.65451470538122,140.89907704047505,140.36920234690265,140.5893096923828,1037000
2014-03-07,141.09470570163842,141.1354681571348,140.04309156902468,140.55667114257812,1205600
2014-03-10,140.40999179761312,140.6056317521267,139.78228458597664,140.5811767578125,885300
2014-03-11,140.80943957662873,140.96432950862877,139.53773004499075,139.80674743652344,945700
2014-03-12,139.19532139658912,139.92899600669813,138.87739407368085,139.904541015625,1065000
2014-03-13,140.3284794638181,140.41000441149563,137.939950252186,138.35569763183594,1659400
2014-03-14,138.05402440382719,138.7632439066951,137.76869963609911,137.95619201660156,1323500
2014-03-17,138.63288365186656,139.51330097715098,138.57582613097648,139.19537353515625,1695400
2014-03-18,139.4562050132371,140.36106465035525,139.3420651249962,140.18173217773438,779700
2014-03-19,140.2387982384998,140.40183568471193,138.5757963848004,139.4154510498047,1166300
2014-03-20,139.1382397432615,140.3447439164223,138.8855298974779,140.20616149902344,818200
